2026-03-28 17:14:25,346 | pddl_planner.planner | DEBUG | Building SSA for predicate: the agent is holding any objects
2026-03-28 17:14:39,644 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "?V40 is on top of red" vs "block red is directly above block ?V40"
2026-03-28 17:14:39,644 | pddl_planner.llm | INFO | Entailment vote: "?V40 is on top of red" entailed by "block red is directly above block ?V40"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,645 | pddl_planner.llm | INFO | Entailment found: "is on top of(?V40, red)" -> "block  is directly above block"
2026-03-28 17:14:39,648 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,648 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:14:39,648 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:14:39,648 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,648 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,648 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,649 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,649 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:14:39,649 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:14:39,650 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,650 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,650 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,651 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,651 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:14:39,651 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:14:39,651 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,651 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,651 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,656 | pddl_planner.planner | INFO | Predicate "?V40 is on top of red" (name="is on top of") not in domain — attempting LLM entailment
2026-03-28 17:14:39,656 | pddl_planner.llm | INFO | Checking entailment for "?V40 is on top of red"
2026-03-28 17:14:39,657 | pddl_planner.llm | DEBUG | Substitution: {?b2: red, ?b1: ?V40} between "is on top of(?V40, red)" and "block  is directly above block(?b1, ?b2)"
2026-03-28 17:14:39,657 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?b2, ?b1]
2026-03-28 17:14:39,657 | pddl_planner.llm | DEBUG | Permutation: (?V40, red) for keys [?b2, ?b1]
2026-03-28 17:14:39,657 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "?V40 is on top of red" vs "block red is directly above block ?V40"
2026-03-28 17:14:39,657 | pddl_planner.llm | INFO | Entailment vote: "?V40 is on top of red" entailed by "block red is directly above block ?V40"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,657 | pddl_planner.llm | INFO | Entailment found: "is on top of(?V40, red)" -> "block  is directly above block"
2026-03-28 17:14:39,673 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,673 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:14:39,673 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:14:39,673 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,673 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,673 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,675 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,675 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:14:39,675 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:14:39,675 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,675 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,675 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,677 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,677 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:14:39,677 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:14:39,677 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,677 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,677 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,679 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,679 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:14:39,679 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:14:39,679 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,679 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,679 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,684 | pddl_planner.planner | INFO | Predicate "?V40 is on top of red" (name="is on top of") not in domain — attempting LLM entailment
2026-03-28 17:14:39,684 | pddl_planner.llm | INFO | Checking entailment for "?V40 is on top of red"
2026-03-28 17:14:39,685 | pddl_planner.llm | DEBUG | Substitution: {?b2: red, ?b1: ?V40} between "is on top of(?V40, red)" and "block  is directly above block(?b1, ?b2)"
2026-03-28 17:14:39,685 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?b2, ?b1]
2026-03-28 17:14:39,685 | pddl_planner.llm | DEBUG | Permutation: (?V40, red) for keys [?b2, ?b1]
2026-03-28 17:14:39,685 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "?V40 is on top of red" vs "block red is directly above block ?V40"
2026-03-28 17:14:39,685 | pddl_planner.llm | INFO | Entailment vote: "?V40 is on top of red" entailed by "block red is directly above block ?V40"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,685 | pddl_planner.llm | INFO | Entailment found: "is on top of(?V40, red)" -> "block  is directly above block"
2026-03-28 17:14:39,703 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,704 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:14:39,704 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:14:39,704 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,704 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,704 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,704 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,704 | pddl_planner.llm | DEBUG | Substitution: {?V40: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V40)"
2026-03-28 17:14:39,704 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V40]
2026-03-28 17:14:39,704 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,704 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,704 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,705 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,706 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:14:39,706 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:14:39,706 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,706 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,706 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,706 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,706 | pddl_planner.llm | DEBUG | Substitution: {?V40: red, ?V58: orange} between "is on top of(orange, red)" and "block  is directly above block(?V58, ?V40)"
2026-03-28 17:14:39,706 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?V40, ?V58]
2026-03-28 17:14:39,706 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [?V40, ?V58]
2026-03-28 17:14:39,707 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:39,707 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:39,707 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [?V40, ?V58]
2026-03-28 17:14:39,707 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,707 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,707 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,709 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,709 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:14:39,709 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:14:39,709 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,709 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,709 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,709 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,709 | pddl_planner.llm | DEBUG | Substitution: {?V59: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V59)"
2026-03-28 17:14:39,709 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V59]
2026-03-28 17:14:39,710 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,710 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,710 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,711 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,711 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:14:39,711 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:14:39,712 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:39,712 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:39,712 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:39,713 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:39,713 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:14:39,713 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:14:39,713 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
